flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-39958.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.937921,1764619756.937921,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-40633.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.569309,1764619757.569309,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-40775.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.411913,1764619756.411913,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-41591.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.258563,1764619757.258563,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-41727.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.531853,1764619757.531853,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-41744.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.058906,1764619758.058906,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42039.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.969084,1764619757.969084,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42197.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.526631,1764619756.526631,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42239.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.676351,1764619756.676351,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42575.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.667051,1764619756.667051,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42656.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.171478,1764619757.171478,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43206.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.305614,1764619756.305614,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43210.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.560489,1764619757.560489,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43269.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.849066,1764619756.849066,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43757.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.848986,1764619757.848986,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43810.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.016974,1764619757.016974,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43937.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.220183,1764619758.220183,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43986.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.865873,1764619756.865873,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44022.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.198211,1764619757.198211,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44048.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619780.714202,1764619780.714202,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-4405.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.081366,1764619757.081366,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44089.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.774798,1764619756.774798,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44407.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.354754,1764619756.354754,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44412.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.48763,1764619757.48763,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44746.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.884455,1764619757.884455,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44805.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.902601,1764619757.902601,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44829.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.182321,1764619758.182321,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44935.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.702736,1764619757.702736,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45270.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.079954,1764619758.079954,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45334.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.964493,1764619756.964493,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45411.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.831431,1764619756.831431,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-46001.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.739303,1764619756.739303,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-46123.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.223997,1764619757.223997,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-46376.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.580022,1764619756.580022,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-46539.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.977395,1764619757.977395,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47133.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.10333,1764619758.10333,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47516.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.267565,1764619757.267565,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47607.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.776458,1764619757.776458,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-4788.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.031545,1764619758.031545,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48129.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.822663,1764619757.822663,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48317.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.61162,1764619757.61162,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48515.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619854.185792,1764619854.185792,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48673.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.672903,1764619757.672903,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48773.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.918462,1764619757.918462,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49106.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.211836,1764619758.211836,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49158.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.368782,1764619756.368782,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49395.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.543681,1764619756.543681,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49449.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.7122,1764619757.7122,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50482.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.152008,1764619757.152008,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50514.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.276367,1764619757.276367,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50551.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.089635,1764619757.089635,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50606.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.823435,1764619756.823435,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50743.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.80557,1764619756.80557,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50892.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.972847,1764619756.972847,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-50893.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.312543,1764619756.312543,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51206.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.578251,1764619757.578251,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51304.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.321089,1764619757.321089,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51858.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.523067,1764619757.523067,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51905.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.534932,1764619756.534932,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51953.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.739523,1764619757.739523,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52243.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.191863,1764619758.191863,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52398.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.134214,1764619757.134214,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52427.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.893657,1764619757.893657,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52481.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.163951,1764619758.163951,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52754.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.10737,1764619757.10737,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-53429.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.18962,1764619757.18962,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-54142.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.246076,1764619758.246076,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-54400.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.570985,1764619756.570985,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-5488.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.620821,1764619757.620821,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-5493.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.154559,1764619758.154559,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55394.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.840231,1764619756.840231,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55486.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.912091,1764619756.912091,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55531.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.71273,1764619756.71273,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56107.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.134717,1764619758.134717,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56785.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.602929,1764619757.602929,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56866.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.561859,1764619756.561859,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56867.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.008106,1764619757.008106,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56964.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.180508,1764619757.180508,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-57124.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.875725,1764619757.875725,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-57197.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.004528,1764619758.004528,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-58524.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.455648,1764619756.455648,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-58712.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.874807,1764619756.874807,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-58948.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.333731,1764619756.333731,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-59005.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.955435,1764619756.955435,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-59164.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.419165,1764619756.419165,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-59307.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.293723,1764619757.293723,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-5944.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.285332,1764619757.285332,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-59446.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.857231,1764619756.857231,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-60433.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.405812,1764619757.405812,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-60721.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.397068,1764619756.397068,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-61320.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.639836,1764619756.639836,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-61946.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.614762,1764619756.614762,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-62454.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.433613,1764619756.433613,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-62776.0-9999.0-null:ip:icmp:ip:udp",2,60.0,0.0,60,60,120,1.1580290794372559,0.0,0,0,0,0,1764619757.142974,1764619758.301003,1,1.1580290794372559,1.7255822442100086,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-62879.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.283227,1764619758.283227,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-62929.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.703775,1764619756.703775,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-63149.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.014074,1764619758.014074,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-63250.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.785657,1764619757.785657,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-63756.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.42636,1764619756.42636,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6408.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.509312,1764619756.509312,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64152.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.329782,1764619757.329782,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64484.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.312241,1764619757.312241,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64737.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.720981,1764619757.720981,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64796.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.460817,1764619757.460817,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64938.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.038347,1764619757.038347,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-65011.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.363774,1764619757.363774,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-65032.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.994772,1764619757.994772,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6720.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.478098,1764619757.478098,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-674.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.160411,1764619757.160411,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6804.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.9023,1764619756.9023,1,0.0,1000.0,0.0,0.0
